Parameter: epsilon=1.1; prob rate =0.6; weight distance_to_go = 1.1; max distance from goal less than 100 move; game board size 4x4, 100k test 

 Expansion: % when this search have less expansion(run faster) than other search  (not include the case when both have the same speed) 
,Astar,FocalSearch,ProbFocalSearch,
Astar,0,0.0587294,0.119019,
FocalSearch,0.755922,0,0.660413,
ProbFocalSearch,0.513825,0.167808,0,

 Result 
,Astar,FocalSearch,ProbFocalSearch,
Astar,1,1,1,
FocalSearch,0.945381,1,0.948401,
ProbFocalSearch,0.95973,0.96275,1,
